QUgSifD6:     -4223     random_value
GCW:     -2953     random_value
X4zaZdgw:     999999     
t31E5806x6:     not_a_number     false
vw:     -1376     random_value
wKG6:     999999     false
D045z:     -836     true
o5Nr3:     240     random_value
eP4Uh:     -2161     true
R:     2025     random_value
C6J:     -3203     
dtKN:     3787     false
K4a:     -4641     random_value
x6mEG59A:     not_a_number     random_value
iex:     -8431.99624834859     random_value
aziKc9M:     525.4110968467667     5
GKpHt:     -9192.195005087922     true
u:     999999     true
enzOI4uR8L:     2231     5
sKxYMz:     -2891.228521892226     5
gT28MVS:     -1925     random_value
Q7:     -2292     random_value
kixkSP2rCc:     999999     false
H9Y:     4411.344522691319     random_value
WTL:     4921     random_value
jPrDj0bb:     999999     true
OrgZ3LN:     1041     5
s:     1364     5
tLZLuMOZ:     5143.667231617028     random_value
kygJDmd:     999999     random_value
vF1f:     -4325     random_value
bE2ZxrbcRA:     999999     false
sn8Mhk_I0S:     999999     5
XI9B4OBp:     2883     false
Ix6HlbY9C:     3924     5
D6kQS:     -752     random_value
RsQS8:     -2580     true
mF:     not_a_number     false
khLq5xDJN:     -3934     random_value
NJRaUqvAp:     4840     false
x:     999999     
lV8PdNWYlM:     not_a_number     
sknGk13dxl:     -4906     false
aRzFE3:     -9354.68462530531     
N0y:     3204     5
l:     3944     
DpTx5NZS2:     5693.388959335389     random_value
e1A2tWZMij:     -2492     false
bx:     2120     false
m:     -98     
en:     -1123     
h8:     999999     true
k1nfMqD9:     2434     5
S2uYP3XM9:     -4725     5
JO95F_z48R:     not_a_number     true
M:     -2747     
NUXM_L:     2071     random_value
MQbgUYuxM:     not_a_number     random_value
xAN:     999999     5
qCq_p3tTE:     -4587     5
oda:     -3928     
sjpf9IR:     not_a_number     true
Ob:     4549     random_value
G:     -2553.971930914149     
efq6py:     -875     true
KBHm8X8e:     -513     
LZ:     999999     random_value
A5W4aoOtIr:     999999     
YBq:     -7319.990374298138     false
kxy:     9267.821353590134     random_value
UjkDm:     1871     true
Vhu:     -1028     random_value
k:     -2076     
l:     not_a_number     5
VvIiukFCoE:     -3503     false
hk:     not_a_number     random_value
xLku3wM:     3600     5
Thtk:     not_a_number     5
L:     8642.981913288408     true
Rwwnt7t5A:     not_a_number     
udc6kWLB:     -2252     
bKMw:     not_a_number     random_value
ysd:     7643.035975372179     false
LewsiW:     not_a_number     5
wSoczWcT34:     3377     true
Z07TIv9c:     6568.531454368967     random_value
K:     -3041.326573166665     false
lxr1N:     999999     5
nI:     -4951     
VZ:     -4294     5
N:     not_a_number     false
qwubhOVy6:     999999     5
lAG_ZQ:     2181     5
f:     999999     true
biTnRVhchX:     -8669.258827608379     
KvqfZRna:     999999     random_value
LH:     -8059.981633067566     5
yZY0RFd:     999999     false
o:     not_a_number     5
RAktcgp0RE:     -617     random_value
MumEI:     2307     false
oJ0ut:     277     false
yt:     999999     random_value
PBIR7UD:     -338     5
bKQ86C8:     999999     random_value
Q:     -1296     5
yPUmh:     -4855     random_value
P:     not_a_number     random_value
ja:     not_a_number     true
BzKF:     not_a_number     random_value
btGo:     4837.0550544054695     5
t:     999999     5
iL1p:     -2168     5
WfGMwscG_6:     4338.462888743501     false
kWybH:     -4592     5
z3PF8Me:     1194     5
htwz:     -4155     random_value
SVn1CnjocO:     999999     true
C:     not_a_number     
r:     -4393.2059784053545     random_value
Ayir:     not_a_number     random_value
Eo:     -6691.406352709686     random_value
z:     -4305     false
oixBWthZ:     450     random_value
ewkXMB:     not_a_number     5
fCVVABrU:     3341     true
wbF:     360     5
H_XAnit3H:     not_a_number     true
X:     7108.476104406604     5
BmLYv4QWG8:     -3239     false
dbAk9f:     -2073     random_value
n3czkDPQ:     not_a_number     
t5fLQJEjj:     -2500     true
W__:     999999     false
qiDKJmuUr5:     -2320     random_value
hT_uVT:     -497     
UAsbxCb:     999999     random_value
nlH:     999999     false
lXuk:     -2852     false
xcoF:     4119     random_value
UU5wmX:     -3265     random_value
SZzXWyQJc:     not_a_number     5
RLemCQ:     -1348.3764936122152     5
hYmYL4h:     474     false
RvI:     999999     
u9eUqtZQ:     -4917     
iO:     -2785     true
AW:     3059.132060853597     false
MxczC:     -7564.023515554294     
GO:     -2127     5
c:     not_a_number     true
JcXaJom:     -4923     false
U7:     664     false
eWh:     -3279     false
jl_bkhhBl:     -259     5
zt9r:     1476     
YsluotmV:     -3500     5
pqD:     -4180     5
HobkpR:     3852     
TBwfm:     -2668     random_value
b:     3741     true
DGapI:     -4901     true
TCzL:     not_a_number     false
QDn6XKwzr:     -610     false
pqJ4C6qqr:     -2801.482839333018     true
RFfRSE:     -4903     true
KwT:     2724     5
KFQs4:     4321     
htyXE:     -4392     random_value
ip7ht:     -3934     false
TmPIuEs:     999999     random_value
GFy2:     999999     5
T8UtNwqw:     999999     random_value
qEnSeg:     999999     5
wW6:     not_a_number     5
epJa:     502     
S:     5792.625631091398     false
NxjJ_ir:     940     true
mKQ:     408     random_value
vx4oW:     -4326     random_value
dMmPv_x:     -4203     true
W:     3833     true
EHz52:     4902     false
iprYVA2tbo:     999999     true
bwqMwqUa:     -3292     false
z:     4738     false
Cjw:     2420     
cyF_KzlT:     999999     false
Aq:     not_a_number     true
Wdy:     -8866.23277910659     true
rx:     -760     random_value
zb:     -24     false
LKn1ps:     -3491     true
TSJ:     -3167     random_value
k:     -1645     true
j5_jfg4:     not_a_number     
wD2b:     2663     
Xdu4Ec2iy:     -539     random_value
QK2XL9q5Q:     -2851     random_value
s61oIz9Xj:     999999     5
tw2:     -892     random_value
zFlx5:     -3566     random_value
sB2KkRQC4:     999999     5
hL02t9NN:     -1160     true
Q4nL:     388.2201051277625     true
Q7:     999999     true
j9I:     4809     false
Pn0w:     -3838     false
Qv:     3020     true
UNr:     999999     
ypCM:     -2610     true
pCib8hVzFd:     -4555     true
HvZDGgn:     not_a_number     
NY:     999999     5
O:     -1484     false
OPZtGza8LW:     999999     
P2Zk:     1059.4732969647212     false
lBXpPCzeE:     not_a_number     random_value
La:     2427     5
DY56Qzqec:     -51     true
iJM:     3118     random_value
fPYoyDM:     not_a_number     5
Pg:     4551     true
SrXUn:     999999     true
Z_JG:     999999     5
r0Jd9C:     4117     true
PfPT3fF:     2144     random_value
z47biK:     999999     5
m8:     -8754.218977254122     true
e9BAOMIcQ:     -1304     false
lV:     2485     true
uqt2:     -3318.1884893749093     random_value
QthMjkCJc:     not_a_number     5
rlEfW:     999999     false
eIFxbVB:     not_a_number     
u5sKgh9b:     not_a_number     false
fLfSlrL0j:     -4250     false
n9VODW7y:     not_a_number     
D4CWOaV854:     2147.570307654345     random_value
joWrPi:     4472     5
m16:     5865.635430257002     
AMNt:     -3653     false
Zqg05d_fB:     -3127     5
xO:     -593     
Gp8UF:     -2728     random_value
h:     -1400.8231956067411     false
cjpSrTm:     999999     5
igm5:     752     
Ty2zA:     -1768     
VQ:     3710.2287908122526     false
V:     553.0966765103967     
McgNxifzc:     999999     false
dkA:     -1395     true
vL73zd:     not_a_number     true
zC:     2847     5
WUVby1:     658     
LJ1cBIVj:     2911.7611662061245     true
z1N:     not_a_number     random_value
Jul2vDlTG:     999999     5
mKSBQZi:     -234.6726249627991     random_value
GFpV4a:     999999     true
zpDMS5FjvF:     not_a_number     true
rc:     999999     random_value
AZP:     999999     false
j1cXACvj4:     -4568     random_value
jet:     1517     true
U:     2977     5
qAp5trw:     -2323     true
b75iKEf:     -428     
fC:     -5344.74002993144     5
gNRsg:     -2263     random_value
S:     539     
C:     595     5
jgvd:     3122     random_value
T6x:     4818     true
doT4Gv:     4446     
Mwu8Y17a0:     -4458     
Ol:     -1683     false
TMkre:     3301     random_value
GoxSzk2:     -3440     false
QyioYO:     -3637     random_value
ZSx3:     999999     
xQnMacT:     999999     5
VzbON:     999999     true
LLetGFKwaK:     999999     false
BlK:     999999     5
FxVPsvTkGI:     not_a_number     
MMpd:     4527     5
Ayal:     1678.9302342470364     
yO67:     9578.404898212131     random_value
sq2:     -1387     
jCq0M:     3971     true
j998zN:     68.04450592873764     true
X:     1770     random_value
ePV:     -2050     true
q:     -2161.732235709431     true
gIttX0:     999999     random_value
TOzAnDGu:     895     random_value
A:     906.758004050238     5
fDB21TJ:     -1674     false
llEFIbt:     -3000.2875672475484     false
baiuopxJ9:     1253     5
y4IPyu_:     4821     5
cSsh6:     -5819.646472474828     true
DWso3Zn:     999999     5
F1tBe0YhMQ:     -4761.646839583534     
Z4m4ceweDo:     not_a_number     5
KFPr2_YPJN:     126     true
sRWhFa:     999999     
cvzx:     -2986     true
xsOqfG_tH:     -2478     random_value
h:     1448     random_value
e:     4094     5
N:     999999     false
c5nU1967Q0:     not_a_number     
J:     -6939.432885734885     
GLWS:     not_a_number     5
Av0c4:     not_a_number     
S6PTV4XHPx:     2353     
fkJPVYOo6c:     999999     true
ZogO1D6IJ:     329.4015826219493     5
IG:     -3796.8636569122973     false
Ud2a:     3827     
aUv6:     999999     true
Ps6jHuc7n:     4470     random_value
E:     -3918     false
ajZxvSmuZ:     999999     false
mh:     268     5
E1:     -2630     5
KlSHoOxqw:     -1747     5
n16eWq:     -4400.339799852933     false
hCOGGSLGL:     999999     5
q2QhYw9:     7798.760320904774     true
ax:     999999     5
yw_:     -1743     false
D4zEhJ:     -1302     5
yBKw:     4368     
l:     not_a_number     
A3:     1562.4761180592723     false
bOxGt:     not_a_number     5
yXlFULO3pb:     -2221     false
b:     -2730     false
iqVRWh:     999999     true
Yq:     -1326.6916734734386     false
wn2umIPAr:     1944     
Y68lk4:     5390.884106581421     5
yZmRQ_i8:     -7260.562772789492     false
W3l4DlDe:     not_a_number     5
dBdTiX:     999999     5
S:     1700     
DZ6r:     not_a_number     false
P8b:     999999     
JnVqKE:     -2181     true
i:     -771     random_value
r:     -2630     false
k:     not_a_number     random_value
fy:     -49     
Ag5k1_8:     2917     false
hS0j9uIjmN:     not_a_number     
U7KXM8Nh:     -498     5
I2:     357     
lkX2qZ:     848.7325604587168     random_value
Ge7aoc:     298     false
aL4z:     999999     false
jOpm6VUN:     not_a_number     
KwUJQOE:     999999     true
oTe1pj:     4413     true
mKu3vX:     not_a_number     false
jVW5rl:     -2727     true
b:     1537     false
w:     3778     random_value
QCuek:     not_a_number     true
rxO8TSt:     999999     
Q:     999999     true
cVe07:     3546     
NbuigIqJFF:     987     
gB:     999999     true
AzDHlOM:     -9564.336660492185     5
cAu5rx2:     4524     false
IGt:     999999     false
Elzg3aB:     9038.646373313837     false
DEpv:     -2961     random_value
Zh:     not_a_number     random_value
pMvySrRY:     not_a_number     5
BOJV:     -4516     false
CxiO2HKLD:     1608     random_value
fkJwA4zkW:     -175.6634074135327     random_value
BYBQNXF:     697     random_value
rbxkgmsFU:     -4816     true
JAUtKClSHe:     999999     random_value
sCoP:     999999     false
KiWOukh3:     not_a_number     random_value
j3Q:     999999     5
WwzQTZ:     -8821.726218856758     
rUg:     625     
PAW3aD6rR:     999999     true
E7Vm:     999999     false
xCxmwKbwM:     999999     false
b5pqe6B:     not_a_number     false
Hwwni8O2:     1836.9222083457862     random_value
RoBjak:     999999     false
WvFAzhfe:     -1097     random_value
jwqwdNtx:     999999     5
Kvx1:     4711     random_value
RJf7BF:     not_a_number     true
a4jr2IDTy:     2678.747300164856     5
GYjjx_j4v:     2851     5
D5Xt:     -3224.3010088894853     
CafglqbO:     not_a_number     false
IBlY:     1012     
GxAUQYJx:     not_a_number     5
M:     8449.979941267193     false
hR58P:     897     true
xWzF:     -832.3092564650742     random_value
A:     3280     false
zdHT5_d:     506     true
XmSC_9y:     2726     
bPI:     4300.375509189416     random_value
OdxADm:     3058     false
cPRn7QR:     not_a_number     
f:     6933.330871764745     true
qrZx6aT1:     -4634.935659304169     
BAkEk58ELf:     -6071.113665498529     5
ZM4raPcf:     999999     true
WG:     -5136.122112297086     false
HAVw4EN:     -2800     5
h:     6894.918432191742     
QtVVg:     -525     true
Z:     999999     true
h:     -4967     true
K6hLY:     2208     5
xa71WBGyq:     -635     true
xRYz:     not_a_number     5
P6:     -4275     
TWOr:     999999     random_value
uVu:     999999     
obd92cZD:     -3896     false
k:     999999     
a4bFi9j_c:     1009     true
fJy:     675     random_value
sWRbyk:     -5928.424613588683     true
DZ:     -4058     false
WRs:     -3438.906428273088     5
gVx7N83E:     1572     
kpc:     not_a_number     false
zpBAwCWN:     7861.249729730662     5
AKeKpKjAd:     -203     true
p:     -3039     false
SRngbDbhxf:     -172.52504221246818     5
d:     2243     true
lVyrX:     not_a_number     5
ZsSinKrPjz:     -1585     true
zMrLSHAm:     446     
X0hBpCLciT:     not_a_number     false
Fr:     -2782     true
Oh5QomhN:     -8691.8136966497     random_value
bnwuSVW:     -8101.313281903548     true
iGmujO84J:     not_a_number     
VEKBJIm:     999999     5
euWQt:     999999     true
QT:     -277.3980769332866     false
nc47HD_hB:     1220     false
TJ6hx:     -4641     5
aNLwEdMk:     4868     false
xXyehg:     -4819     5
O1TT1GIiY:     -3340     5
sgRbbK8qKu:     999999     random_value
Imr:     -3237     
Z8XWdQFC0:     not_a_number     
AT0Xe:     212     5
nnW:     -2136     true
XG1:     -1559     random_value
AtGx7Ptz:     6586.22782005513     
N:     2820     false
x:     1482     random_value
YkjZ:     -6051.391292863473     random_value
I:     -2198     true
a:     1274     random_value
mI:     not_a_number     5
vboeW:     1457     true
bcZ2i:     -8274.60204477227     
rjBHFM:     -100     true
Pf:     999999     
x:     2778     5
pw5f:     1569     false
VEYpkhvme:     8390.657662990645     
wuUlx0V:     4570     
ig7jP5:     999999     random_value
PeRBGIz:     not_a_number     5
bli:     -1701     random_value
GPW:     -4151     
dJL2:     not_a_number     random_value
uZD_eZsk:     999999     5
q5QX:     -354.8065585217282     5
T5FNBjT:     not_a_number     
WMcnPtw:     not_a_number     
Jy0YAVOR2:     -2864.8799017427536     
SsU:     -28     true
r598:     206     5
ky:     not_a_number     true
CLbo:     -2148     false
ZAHJ08:     -3481     5
PGnaNf9G:     not_a_number     random_value
v7yeK:     999999     
rQAnc:     -4286     
DV:     -1780     false
nNLiu:     -7875.186272776345     5
axczL:     999999     true
m:     not_a_number     random_value
nxZL:     not_a_number     random_value
iuXS8ww1T:     -9871.157028894473     
xYBEzU:     9240.89111676882     
oa:     -366     true
nrTDp_:     -8172.354986449262     5
Ny936:     -9760.787504959126     false
W:     -4253     random_value
mLugNWzWi:     -886     
h8raWBB:     -4366     true
GA6LT5Gm2Z:     -1431     true
zlVH:     -2442     
Q1u25UR:     -7613.34419734308     false
WM:     -1546     true
QKzR:     999999     false
ubIMI:     798     random_value
JMsbMlo7Yi:     738     
t7qhPg:     not_a_number     random_value
aW:     366     5
Tt:     not_a_number     random_value
peI6:     -4903     5
LR9Hox5bK:     4538     false
rkvzlwNQW:     999999     false
o:     200     true
jlEcG:     -3020.2912212937827     random_value
Jb13l:     -1239     true
nUZMl:     -2195     true
VUS84_Tr:     999999     5
c:     999999     random_value
K_7O:     3744.866020542244     5
yOYsfOHa:     -1409     true
FGn:     -2049.892819400654     false
YupcQhl_T:     999999     true
xBNALAtv:     3022     
hLU:     -5710.683277811803     5
jjObOEz:     not_a_number     false
MBmiEQ:     366     true
m8XA:     3402     5
FZPAhq4z8u:     not_a_number     true
FMiXgTu:     -1243     random_value
OqAH2JRE5g:     6344.406723808464     5
TMM8br7:     not_a_number     false
awTwdAjBZG:     8344.515985278897     random_value
rOw6Spewdi:     1873     
vRF5pl0i7B:     4048.5892765684002     random_value
G3bqj7:     -4833     random_value
k3r2RODZlv:     not_a_number     true
X:     4027     false
M:     999999     false
kaiXC2J:     not_a_number     true
OpK7zx7:     -4110     true
IcPyTmCIx:     2020     5
mckKJ:     990     random_value
ssAKLlz:     3753     5
S4ds:     -3891     random_value
AaE:     -2716     random_value
QzSBjw:     -3662     false
hFzg:     999999     5
XV:     -1888     
fH9:     7886.596938446797     random_value
OEx:     -800     true
TK31__CT:     3181     false
zXoTbRJ:     -4076     
tlH32NR:     1040.0186887592008     false
mtAYcIE072:     not_a_number     true
B:     -6580.336937404314     random_value
rjGVUgnZb:     not_a_number     true
v0ySZHpQ5:     not_a_number     5
EpwNqWtxev:     999999     5
Ez:     4471     
xRo7N5xba:     -2327.5868016413597     true
ZnPdfbUoO:     -1219.3874476138517     true
vpYXNE:     not_a_number     true
mWh:     999999     true
ko0pAv6z:     999999     random_value
OiRwAR5:     not_a_number     false
CE:     not_a_number     false
iy:     999999     
wO0lp8rr:     3054     
Kd:     9159.528090954514     true
ErqXwZk:     3026     true
SKhF04s2:     not_a_number     
NQhF9clN:     -926     random_value
i84lAr:     756.0350799343505     
fElMcSQcu:     999999     random_value
rCNeL4o:     4223     5
j:     2196     
zm:     -3821     true
itiZDOb2:     -1674     false
bROUo:     -9103.999334211067     5
lpfpiP:     263     
CGrqap0pjK:     -3340     
oO:     not_a_number     5
byqX_Rr4:     -1632     true
msO6g:     869     false
MsQD_Zu2:     -1423     false
v5fbXVyR:     -2201     
fSItHbGp1:     -1818     random_value
M2KFc:     1685     false
W:     -3382     false
eWBDc5:     3251     
SoQF:     -2645     
Hnhq5kes:     999999     5
T:     4626     random_value
wEn:     -1164     
VJHy:     -2103     5
CmF0t9:     8713.615082168606     5
XS_xCcJGfE:     -4627     
b:     2304     5
h:     -3581     
LlYwVMrE:     5202.8828281200895     true
PUuq8l:     -3867     false
wT2ME:     8810.25366006577     random_value
fXV9DSTk4s:     2164     
PHh0CN:     -2676     5
wBd8JNFJTZ:     -920     false
K:     999999     false
DB8:     999999     false
rHYA:     999999     random_value
uLPhE3n:     -2498     true
sXypNR8Jq:     3357     false
uXfaD_1g:     120     
cvM:     -7350.0812343159     true
wLk:     911.8944284990739     true
v7mjT4:     999999     false
KxKUYdfP0:     370     5
NbUlgnMaQ:     999999     5
HOkTpq:     -487.8080267215337     false
R2bZCO3K:     -1123.0492975876314     
qn:     3870.063277426865     5
aYhwpKbi:     134     true
z:     2025     
s5f:     not_a_number     5
xFpL0yxOvc:     not_a_number     random_value
G9OIsx:     -2724     true
IR3:     937     false
lojEkIi:     -3794.5495246328956     
Vb43:     -9373.665328197665     5
rm46rf_lt:     999999     true
roYPh3xO:     not_a_number     
vUC09N4h4p:     not_a_number     random_value
GSg8DBZ:     4947     random_value
aG0:     -4148     true
MPs84Xz3:     -1185     random_value
Nkk4CDWlj:     463     true
Cj5DQdQDfj:     -1625     true
enQl3ui5:     999999     
iHzWJZE:     4192     
CyjA61:     not_a_number     false
CH:     -574.327036698407     true
Eo:     -2830     false
nUiGui8rQ1:     -319     5
wCkj:     -4247.9081288935295     random_value
CG84:     9603.489106024696     
Q:     -6093.652248730601     
uUP_hMzgmh:     not_a_number     5
fn46z_6:     -3483     5
s:     2896.3614339772685     random_value
z:     4127     true
VO:     -3854     false
Qy7Rr:     2374     random_value
ObdWL1z:     -57     true
HAK_NS:     not_a_number     false
oGwh8q:     -3861.7103015102257     5
vNKKy9b5_:     999999     true
VLeDrX:     999999     
DRj:     -4845.990998890841     random_value
B3dUtO5r:     999999     random_value
DF:     830     false
Lx4yd:     999999     5
j49xYtAe:     2274     false
NtJ:     4969     5
dMuW3z0h:     420     random_value
TDHroDiy:     1382     5
P:     999999     5
pWj7WD9H:     117     random_value
wYz:     4770     
RbcDy1Ic0:     4671     random_value
pq931:     1347     
Flbd:     not_a_number     random_value
Ax:     1635     random_value
yL:     -1652     random_value
mLZDi:     -9861.503243100213     false
ME2oUA:     223     
RpT:     -3931     true
U5:     -336     
mQ9p:     -179     false
q:     not_a_number     false
L:     -3525     false
blI8C5St:     -385     random_value
L:     999999     5
D1L:     -4510     
yvqw5bR5U:     not_a_number     false
XDlALI:     -3265     5
TPbNSAc:     -4956     false
y:     -4942     false
pVeis:     7958.992567516139     random_value
wY5Nl5AS:     -4531     
f7YL:     2208     random_value
e0dn:     999999     true
fkReSo0tN:     -946.2625553305861     
DgV:     4032     
KYN53A:     -2333     false
WCmXR9Jib:     3816     random_value
n:     1259     5
v58icr2:     999999     true
wDmC9:     -677     random_value
sMoxSK:     not_a_number     true
yz:     2282     true
yrnWDuiXi8:     not_a_number     
w4KKzcW1d:     999999     
I:     -417     true
M_wV:     -2999     5
DP8q:     3809     
biL:     999999     true
pQfP90:     not_a_number     5
k:     -4126     true
c_vsLZfV0:     9711.122645832907     true
HLScb:     not_a_number     
KjsUcvd:     8528.24938793476     5
O3IJX:     999999     
bI0M5WxK:     -710     false
eQ:     2834.672377729521     false
R:     4452     false
mMz:     999999     false
M:     -842     random_value
uHoXThgDu:     1681     
DkP:     -6903.146481418574     5
qtVevoxyr:     not_a_number     
sO:     not_a_number     
I5lhk:     -1633     
Dg:     576     random_value
cRCoWolF:     2057     true
dSQCsAg:     999999     true
yo0UrY60:     not_a_number     true
Luzd27_M:     -3714     true
q0FjeYHGbv:     not_a_number     
R_X6:     not_a_number     
pDYi1p5:     not_a_number     true
T4qnUyjTl:     1121     random_value
y8Q3J:     543     5
HWNNb_qXF1:     -3356     false
PZ96YP:     2081     5
n0SB:     -2756     false
BMj1gTHI:     910     false
B5Dvo3TA:     not_a_number     
tjy5:     1621     5
tKU:     5441.31416625985     5
MeSPe5qHW:     1262     true
R7R_E0L7:     214     5
yeXu0xKVjx:     -660     random_value
Yt5ECN:     -2091     5
aOfVG:     -2887     random_value
F:     not_a_number     false
poPm:     -638     
s:     9356.856085196596     true
DgyIh4_RIu:     not_a_number     false
Ym:     999999     random_value
Uhun:     not_a_number     true
A5iHzBASg5:     not_a_number     5
L7VyLt5:     3565.4845531750398     false
XB:     2309     random_value
dC8QdxVVD:     465     5
yVhs2v:     not_a_number     5
JgiqMANT:     1238.2812924114278     random_value
snW8Ik:     3694     random_value
Bls8fDTcP:     -8583.93094288422     true
Y:     not_a_number     
I7jVrIr:     1395     5
WJfBG_Q:     -357.76701132450216     false
sfZEh:     999999     5
ndD:     not_a_number     
iQ7gLeIFJ:     -4238     5
jZB:     not_a_number     false
B8cHP:     1472     true
rN:     999999     5
M07c:     1095     
p4MSw:     -1642.916881533558     
C:     999999     
Hh0uutrKk:     999999     random_value
VfZQCbUKIM:     999999     true
Ve:     -5386.057308108041     5
Gt:     -3501     
UzxcF:     -2155     
E8Kcz:     not_a_number     
U5FT:     3823     
Kuc6:     not_a_number     false
xJpVGxU57:     2007     5
PZZs:     not_a_number     true
Zw8_JCC:     3770     random_value
h9XbH6:     -6888.4841401689155     5
sur1dc13Ra:     1015     true
wuv:     not_a_number     false
w:     999999     random_value
U_la2:     1355     
WvSWpSw_:     -2052     true
N1XRjZ:     9108.634635748735     random_value
MwRMQyP:     not_a_number     false
cKOnUe:     -3843.5421612118835     true
UtcPT7Peox:     4586     5
eTbHRl:     5647.920836392477     false
O:     -1850     
q:     not_a_number     true
I3y3Dj6KkC:     -885     true
a:     -3488.3988478481906     random_value
DcP:     -650     5
nj7:     5296.315295055649     true
CTrqhp:     3781     5
nUj4:     1043     5
MCZuLcvak:     3665     
c:     not_a_number     true
ePT0hrGi:     999999     5
vz9:     not_a_number     false
bD:     2003     
ZTxb1We_h6:     -1981     random_value
RIYd:     -603.8894425333147     true
Djs:     -2188.6962992604595     true
Lfm__6KSfY:     -1288     random_value
W:     -359     true
K:     5106.937400324827     random_value
IA:     4052     false
JqC:     4032     false
n:     -1888     true
WKYiBU:     938     
aj9:     709     5
v1F:     -2895     true
AR:     not_a_number     false
zZrwkpd:     277     false
ps:     not_a_number     true
ypBzJ4:     999999     false
vI:     3055     false
Q6Lo5:     999999     5
eV52P:     2686     true
GwIDNr:     1658     5
LnR8:     -3448     random_value
QdYDHodVat:     999999     random_value
l:     999999     true
qB9OZRk:     -2792     false
il:     -2016     random_value
Fhg7lCG:     999999     
c:     not_a_number     false
KLlI:     -585     random_value
qn:     3343.9920494652924     
ddT8:     2462     
MXQ4IiSq:     2254     true
E:     -40     
csh0:     -8241.512025495666     
f49qsbSb:     7710.171927022544     5
BtYmbMN3:     999999     5
HZTmq3eO:     -666     5
EjBBHct_:     -2633     5
UFpRz:     1549.2758031419598     false
f:     -1506     5
MXGArKti:     -1561     
MWvDvMrV45:     1702     true
GXa:     999999     
qXg:     -1140     5
U0:     2601     5
C:     -230     5
tXfFWn:     19     false
iDCTPTWt:     4210     
Cub:     -3742     5
okj8k:     -1421     false
tY4uL:     -2806     5
G:     -559     false
L:     -2710     random_value
zhH9Wk7e:     4078     false
C4th6DFz:     999999     
O7lIy6:     999999     true
RTcWpZv:     1283     
SqKiq15MpW:     not_a_number     random_value
pu5i:     -3415.4109391496368     5
q3YW:     3685     random_value
Y:     -3935.8890270592074     true
AXj2jurO7l:     3092     random_value
cvtUKnm2l:     1185     
m:     not_a_number     true
Vd:     7855.8730138355095     true
gycx6h:     4287     5
aYo4p0:     999999     5
lW:     -318.8264082054502     random_value
RQJPQdp:     1585     true
ubNkl0ucr:     not_a_number     
D9OUFJq5JP:     337.9865192429861     true
E6tKSEbH0S:     422.2639350434292     random_value
pd:     2628     
TG:     999999     
hWoFv2EpcY:     -7609.332955134005     
qV4YupD:     -332.1461175300283     
WYFTXjVjjg:     1955     random_value
uN:     1315     5
DZDuc:     2768     random_value
jQDSC:     -1513     false
TDkLx8j:     -3080     random_value
kuNY:     -3548     5
Ev53oYE_Ih:     330     true
jq21TS:     999999     5
oUb:     -8496.812661266484     5
Y6PH:     4215     5
bpRn:     2621     random_value
VOnt:     -3059     true
scd:     -1644     5
YTv4w0D5jB:     not_a_number     
SDAH:     not_a_number     true
qf:     999999     random_value
hyf1_:     999999     random_value
Q:     not_a_number     true
HpQOgCTdYm:     -2437     random_value
QYL:     -2784     true
MZm1Imj:     999999     
GhEFsv:     999999     random_value
dppU8aOU:     -9508.907477122406     random_value
U7Y:     not_a_number     5
L:     not_a_number     5
kZ8LCPQ:     -490     
Dph0RyzwT:     32     random_value
u:     956     
DRi:     not_a_number     false
FZSg2KH:     not_a_number     true
Er4_lYa9h:     not_a_number     true
olrEjyk7l:     3468     true
anUyHN4_lA:     4289     
jzD2U1t:     -477.71972925241425     
fS:     -950     random_value
kk0ll:     7998.594579216791     random_value
aU:     -7594.806756905532     
dHp:     -7560.417664393659     false
L:     -854.1209577782083     
HYlF4Y:     not_a_number     random_value
hXi5fG:     1125     true
nS:     -4670     true
NQDGdgAN:     201     5
neZr:     999999     random_value
dk:     -9088.723124668608     false
rJ:     999999     
e:     not_a_number     
C:     -3863     
nFwqyRk:     611.1357074710304     false
fc84yt:     -409     
xgRt:     999999     5
rt:     2970.0815742942104     
gq5v:     3546     false
WF5v:     not_a_number     
ES:     1927     
Pq:     -3705.039986868879     random_value
DIMf4scdNv:     -699     false
Ejk03v:     not_a_number     false
h:     not_a_number     random_value
IB1lTbgF:     421     5
Hb:     -3673     5
sypE:     -9264.097164210403     
c0:     999999     5
oRq1tQpQ:     not_a_number     
KGsCnt:     -3199     
u1ZnQzpEO:     999999     5
JSFmeLvbLN:     not_a_number     random_value
qiSP:     687     random_value
G0kAaNnqIg:     999999     true
TVgkeFiMSX:     not_a_number     
r:     -3800     true
j7:     -3597     false
y1MAfuZv:     2008     false
sBNjvLrY:     4410     false
JbP3t5R:     -3297     true
cDx:     999999     5
L:     not_a_number     random_value
GA8Cn_I66:     -3215.321472756671     
mjpj8S:     777     5
bDHtyA1O:     4809     true
Bqbrca_z:     -637     false
cIpW:     1352     
PLpj:     999999     5
lIW:     5540.412354899705     true
S9_hrM9OPg:     4895     
SWWMd:     not_a_number     false
HvD0:     -4426     true
ZsL5ky:     -2546     random_value
Y7We5:     3025     true
MBriUVCKv1:     999999     5
osOPX:     not_a_number     5
tJ0:     4153     5
ZjXMie:     not_a_number     true
vSM2I:     2828     false
OYW9_T2:     999999     false
w:     898     false
L_JzwCSy:     not_a_number     true
Rj:     3216     
WkD:     -4492     5
lB60W3YDJH:     6470.007819304039     false
